#DATA: Variable:/CELL/MEMBRANE:Vm:Value
#SIZE: 5 8000
#LABEL: t	value	avg	min	max
#NOTE: 
#
#----------------------
5.309999942779541e+00	-8.672800445556641e+01	-8.672801208496094e+01	-8.672801208496094e+01	-8.672800445556641e+01	
5.409999847412109e+00	-8.672801208496094e+01	-8.672801208496094e+01	-8.672801971435547e+01	-8.672801208496094e+01	
5.510000228881836e+00	-8.672801971435547e+01	-8.672801971435547e+01	-8.672802734375000e+01	-8.672801971435547e+01	
5.610000133514404e+00	-8.672802734375000e+01	-8.672802734375000e+01	-8.672802734375000e+01	-8.672802734375000e+01	
5.710000038146973e+00	-8.672802734375000e+01	-8.672803497314453e+01	-8.672803497314453e+01	-8.672802734375000e+01	
5.809999942779541e+00	-8.672803497314453e+01	-8.672803497314453e+01	-8.672804260253906e+01	-8.672803497314453e+01	
5.909999847412109e+00	-8.672804260253906e+01	-8.672804260253906e+01	-8.672804260253906e+01	-8.672804260253906e+01	
6.010000228881836e+00	-8.672804260253906e+01	-8.672805023193359e+01	-8.672805023193359e+01	-8.672804260253906e+01	
6.110000133514404e+00	-8.672805023193359e+01	-8.672805023193359e+01	-8.672805786132812e+01	-8.672805023193359e+01	
6.210000038146973e+00	-8.672805786132812e+01	-8.672805786132812e+01	-8.672805786132812e+01	-8.672805786132812e+01	
6.309999942779541e+00	-8.672805786132812e+01	-8.672806549072266e+01	-8.672806549072266e+01	-8.672805786132812e+01	
6.409999847412109e+00	-8.672806549072266e+01	-8.672806549072266e+01	-8.672807312011719e+01	-8.672806549072266e+01	
6.510000228881836e+00	-8.672807312011719e+01	-8.672807312011719e+01	-8.672807312011719e+01	-8.672807312011719e+01	
6.610000133514404e+00	-8.672807312011719e+01	-8.672808074951172e+01	-8.672808074951172e+01	-8.672807312011719e+01	
6.710000038146973e+00	-8.672808074951172e+01	-8.672808074951172e+01	-8.672808837890625e+01	-8.672808074951172e+01	
6.809999942779541e+00	-8.672808837890625e+01	-8.672808837890625e+01	-8.672808837890625e+01	-8.672808837890625e+01	
6.909999847412109e+00	-8.672808837890625e+01	-8.672809600830078e+01	-8.672809600830078e+01	-8.672808837890625e+01	
7.010000228881836e+00	-8.672809600830078e+01	-8.672809600830078e+01	-8.672810363769531e+01	-8.672809600830078e+01	
7.110000133514404e+00	-8.672810363769531e+01	-8.672810363769531e+01	-8.672810363769531e+01	-8.672810363769531e+01	
7.210000038146973e+00	-8.672810363769531e+01	-8.672810363769531e+01	-8.672811126708984e+01	-8.672810363769531e+01	
7.309999942779541e+00	-8.672811126708984e+01	-8.672811126708984e+01	-8.672811126708984e+01	-8.672811126708984e+01	
7.409999847412109e+00	-8.672811126708984e+01	-8.672811889648438e+01	-8.672811889648438e+01	-8.672811126708984e+01	
7.510000228881836e+00	-8.672811889648438e+01	-8.672811889648438e+01	-8.672812652587891e+01	-8.672811889648438e+01	
7.610000133514404e+00	-8.672812652587891e+01	-8.672812652587891e+01	-8.672812652587891e+01	-8.672812652587891e+01	
7.710000038146973e+00	-8.672812652587891e+01	-8.672813415527344e+01	-8.672813415527344e+01	-8.672812652587891e+01	
7.809999942779541e+00	-8.672813415527344e+01	-8.672813415527344e+01	-8.672813415527344e+01	-8.672813415527344e+01	
7.909999847412109e+00	-8.672813415527344e+01	-8.672814178466797e+01	-8.672814178466797e+01	-8.672813415527344e+01	
8.010000228881836e+00	-8.672814178466797e+01	-8.672814178466797e+01	-8.672814941406250e+01	-8.672814178466797e+01	
8.109999656677246e+00	-8.672814941406250e+01	-8.672814941406250e+01	-8.672814941406250e+01	-8.672814941406250e+01	
8.210000038146973e+00	-8.672814941406250e+01	-8.672815704345703e+01	-8.672815704345703e+01	-8.672814941406250e+01	
8.310000419616699e+00	-8.672815704345703e+01	-8.672815704345703e+01	-8.672815704345703e+01	-8.672815704345703e+01	
8.409999847412109e+00	-8.672815704345703e+01	-8.672816467285156e+01	-8.672816467285156e+01	-8.672815704345703e+01	
8.510000228881836e+00	-8.672816467285156e+01	-8.672816467285156e+01	-8.672817230224609e+01	-8.672816467285156e+01	
8.609999656677246e+00	-8.672817230224609e+01	-8.672817230224609e+01	-8.672817230224609e+01	-8.672817230224609e+01	
8.710000038146973e+00	-8.672817230224609e+01	-8.672817230224609e+01	-8.672817993164062e+01	-8.672817230224609e+01	
8.810000419616699e+00	-8.672817993164062e+01	-8.672817993164062e+01	-8.672817993164062e+01	-8.672817993164062e+01	
8.909999847412109e+00	-8.672817993164062e+01	-8.672818756103516e+01	-8.672818756103516e+01	-8.672817993164062e+01	
9.010000228881836e+00	-8.672818756103516e+01	-8.672818756103516e+01	-8.672818756103516e+01	-8.672818756103516e+01	
9.109999656677246e+00	-8.672818756103516e+01	-8.672819519042969e+01	-8.672819519042969e+01	-8.672818756103516e+01	
9.210000038146973e+00	-8.672819519042969e+01	-8.672819519042969e+01	-8.672820281982422e+01	-8.672819519042969e+01	
9.310000419616699e+00	-8.672820281982422e+01	-8.672820281982422e+01	-8.672820281982422e+01	-8.672820281982422e+01	
9.409999847412109e+00	-8.672820281982422e+01	-8.672820281982422e+01	-8.672821044921875e+01	-8.672820281982422e+01	
9.510000228881836e+00	-8.672821044921875e+01	-8.672821044921875e+01	-8.672821044921875e+01	-8.672821044921875e+01	
9.609999656677246e+00	-8.672821044921875e+01	-8.672821044921875e+01	-8.672821807861328e+01	-8.672821044921875e+01	
9.710000038146973e+00	-8.672821807861328e+01	-8.672821807861328e+01	-8.672821807861328e+01	-8.672821807861328e+01	
9.810000419616699e+00	-8.672821807861328e+01	-8.672822570800781e+01	-8.672822570800781e+01	-8.672821807861328e+01	
9.909999847412109e+00	-8.672822570800781e+01	-8.672822570800781e+01	-8.672822570800781e+01	-8.672822570800781e+01	
1.001000022888184e+01	-8.672822570800781e+01	-8.672823333740234e+01	-8.672823333740234e+01	-8.672822570800781e+01	
1.010999965667725e+01	-8.672823333740234e+01	-8.672823333740234e+01	-8.672823333740234e+01	-8.672823333740234e+01	
1.021000003814697e+01	-8.672823333740234e+01	-8.672824096679688e+01	-8.672824096679688e+01	-8.672823333740234e+01	
1.031000041961670e+01	-8.672824096679688e+01	-8.672824096679688e+01	-8.672824096679688e+01	-8.672824096679688e+01	
1.040999984741211e+01	-8.672824096679688e+01	-8.672824859619141e+01	-8.672824859619141e+01	-8.672824096679688e+01	
1.051000022888184e+01	-8.672824859619141e+01	-8.672824859619141e+01	-8.672824859619141e+01	-8.672824859619141e+01	
1.060999965667725e+01	-8.672824859619141e+01	-8.672825622558594e+01	-8.672825622558594e+01	-8.672824859619141e+01	
1.071000003814697e+01	-8.672825622558594e+01	-8.672825622558594e+01	-8.672825622558594e+01	-8.672825622558594e+01	
1.081000041961670e+01	-8.672825622558594e+01	-8.672826385498047e+01	-8.672826385498047e+01	-8.672825622558594e+01	
1.090999984741211e+01	-8.672826385498047e+01	-8.672826385498047e+01	-8.672826385498047e+01	-8.672826385498047e+01	
1.101000022888184e+01	-8.672826385498047e+01	-8.672827148437500e+01	-8.672827148437500e+01	-8.672826385498047e+01	
1.110999965667725e+01	-8.672827148437500e+01	-8.672827148437500e+01	-8.672827148437500e+01	-8.672827148437500e+01	
1.121000003814697e+01	-8.672827148437500e+01	-8.672827911376953e+01	-8.672827911376953e+01	-8.672827148437500e+01	
1.131000041961670e+01	-8.672827911376953e+01	-8.672827911376953e+01	-8.672827911376953e+01	-8.672827911376953e+01	
1.140999984741211e+01	-8.672827911376953e+01	-8.672828674316406e+01	-8.672828674316406e+01	-8.672827911376953e+01	
1.151000022888184e+01	-8.672828674316406e+01	-8.672828674316406e+01	-8.672828674316406e+01	-8.672828674316406e+01	
1.160999965667725e+01	-8.672828674316406e+01	-8.672829437255859e+01	-8.672829437255859e+01	-8.672828674316406e+01	
1.171000003814697e+01	-8.672829437255859e+01	-8.672829437255859e+01	-8.672829437255859e+01	-8.672829437255859e+01	
1.181000041961670e+01	-8.672829437255859e+01	-8.672830200195312e+01	-8.672830200195312e+01	-8.672829437255859e+01	
1.190999984741211e+01	-8.672830200195312e+01	-8.672830200195312e+01	-8.672830200195312e+01	-8.672830200195312e+01	
1.201000022888184e+01	-8.672830200195312e+01	-8.672830200195312e+01	-8.672830963134766e+01	-8.672830200195312e+01	
1.210999965667725e+01	-8.672830963134766e+01	-8.672830963134766e+01	-8.672830963134766e+01	-8.672830963134766e+01	
1.221000003814697e+01	-8.672830963134766e+01	-8.672830963134766e+01	-8.672831726074219e+01	-8.672830963134766e+01	
1.231000041961670e+01	-8.672831726074219e+01	-8.672831726074219e+01	-8.672831726074219e+01	-8.672831726074219e+01	
1.240999984741211e+01	-8.672831726074219e+01	-8.672831726074219e+01	-8.672832489013672e+01	-8.672831726074219e+01	
1.251000022888184e+01	-8.672832489013672e+01	-8.672832489013672e+01	-8.672832489013672e+01	-8.672832489013672e+01	
1.260999965667725e+01	-8.672832489013672e+01	-8.672832489013672e+01	-8.672832489013672e+01	-8.672832489013672e+01	
1.271000003814697e+01	-8.672832489013672e+01	-8.672833251953125e+01	-8.672833251953125e+01	-8.672832489013672e+01	
1.281000041961670e+01	-8.672833251953125e+01	-8.672833251953125e+01	-8.672833251953125e+01	-8.672833251953125e+01	
1.290999984741211e+01	-8.672833251953125e+01	-8.672834014892578e+01	-8.672834014892578e+01	-8.672833251953125e+01	
1.301000022888184e+01	-8.672834014892578e+01	-8.672834014892578e+01	-8.672834014892578e+01	-8.672834014892578e+01	
1.310999965667725e+01	-8.672834014892578e+01	-8.672834014892578e+01	-8.672834777832031e+01	-8.672834014892578e+01	
1.321000003814697e+01	-8.672834777832031e+01	-8.672834777832031e+01	-8.672834777832031e+01	-8.672834777832031e+01	
1.331000041961670e+01	-8.672834777832031e+01	-8.672834777832031e+01	-8.672834777832031e+01	-8.672834777832031e+01	
1.340999984741211e+01	-8.672834777832031e+01	-8.672835540771484e+01	-8.672835540771484e+01	-8.672834777832031e+01	
1.351000022888184e+01	-8.672835540771484e+01	-8.672835540771484e+01	-8.672835540771484e+01	-8.672835540771484e+01	
1.360999965667725e+01	-8.672835540771484e+01	-8.672835540771484e+01	-8.672836303710938e+01	-8.672835540771484e+01	
1.371000003814697e+01	-8.672836303710938e+01	-8.672836303710938e+01	-8.672836303710938e+01	-8.672836303710938e+01	
1.381000041961670e+01	-8.672836303710938e+01	-8.672836303710938e+01	-8.672836303710938e+01	-8.672836303710938e+01	
1.390999984741211e+01	-8.672836303710938e+01	-8.672837066650391e+01	-8.672837066650391e+01	-8.672836303710938e+01	
1.401000022888184e+01	-8.672837066650391e+01	-8.672837066650391e+01	-8.672837066650391e+01	-8.672837066650391e+01	
1.410999965667725e+01	-8.672837066650391e+01	-8.672837066650391e+01	-8.672837829589844e+01	-8.672837066650391e+01	
1.421000003814697e+01	-8.672837829589844e+01	-8.672837829589844e+01	-8.672837829589844e+01	-8.672837829589844e+01	
1.431000041961670e+01	-8.672837829589844e+01	-8.672837829589844e+01	-8.672837829589844e+01	-8.672837829589844e+01	
1.440999984741211e+01	-8.672837829589844e+01	-8.672838592529297e+01	-8.672838592529297e+01	-8.672837829589844e+01	
1.451000022888184e+01	-8.672838592529297e+01	-8.672838592529297e+01	-8.672838592529297e+01	-8.672838592529297e+01	
1.460999965667725e+01	-8.672838592529297e+01	-8.672838592529297e+01	-8.672839355468750e+01	-8.672838592529297e+01	
1.471000003814697e+01	-8.672839355468750e+01	-8.672839355468750e+01	-8.672839355468750e+01	-8.672839355468750e+01	
1.481000041961670e+01	-8.672839355468750e+01	-8.672839355468750e+01	-8.672839355468750e+01	-8.672839355468750e+01	
1.490999984741211e+01	-8.672839355468750e+01	-8.672840118408203e+01	-8.672840118408203e+01	-8.672839355468750e+01	
1.501000022888184e+01	-8.672840118408203e+01	-8.672840118408203e+01	-8.672840118408203e+01	-8.672840118408203e+01	
1.510999965667725e+01	-8.672840118408203e+01	-8.672840118408203e+01	-8.672840118408203e+01	-8.672840118408203e+01	
1.521000003814697e+01	-8.672840118408203e+01	-8.672840881347656e+01	-8.672840881347656e+01	-8.672840118408203e+01	
1.531000041961670e+01	-8.672840881347656e+01	-8.672840881347656e+01	-8.672840881347656e+01	-8.672840881347656e+01	
1.540999984741211e+01	-8.672840881347656e+01	-8.672840881347656e+01	-8.672841644287109e+01	-8.672840881347656e+01	
1.551000022888184e+01	-8.672841644287109e+01	-8.672841644287109e+01	-8.672841644287109e+01	-8.672841644287109e+01	
1.560999965667725e+01	-8.672841644287109e+01	-8.672841644287109e+01	-8.672841644287109e+01	-8.672841644287109e+01	
1.571000003814697e+01	-8.672841644287109e+01	-8.672841644287109e+01	-8.672842407226562e+01	-8.672841644287109e+01	
1.581000041961670e+01	-8.672842407226562e+01	-8.672842407226562e+01	-8.672842407226562e+01	-8.672842407226562e+01	
1.590999984741211e+01	-8.672842407226562e+01	-8.672842407226562e+01	-8.672842407226562e+01	-8.672842407226562e+01	
1.601000022888184e+01	-8.672842407226562e+01	-8.672842407226562e+01	-8.672843170166016e+01	-8.672842407226562e+01	
1.611000061035156e+01	-8.672843170166016e+01	-8.672843170166016e+01	-8.672843170166016e+01	-8.672843170166016e+01	
1.620999908447266e+01	-8.672843170166016e+01	-8.672843170166016e+01	-8.672843170166016e+01	-8.672843170166016e+01	
1.630999946594238e+01	-8.672843170166016e+01	-8.672843170166016e+01	-8.672843933105469e+01	-8.672843170166016e+01	
1.640999984741211e+01	-8.672843933105469e+01	-8.672843933105469e+01	-8.672843933105469e+01	-8.672843933105469e+01	
1.651000022888184e+01	-8.672843933105469e+01	-8.672843933105469e+01	-8.672843933105469e+01	-8.672843933105469e+01	
1.661000061035156e+01	-8.672843933105469e+01	-8.672843933105469e+01	-8.672844696044922e+01	-8.672843933105469e+01	
1.670999908447266e+01	-8.672844696044922e+01	-8.672844696044922e+01	-8.672844696044922e+01	-8.672844696044922e+01	
1.680999946594238e+01	-8.672844696044922e+01	-8.672844696044922e+01	-8.672844696044922e+01	-8.672844696044922e+01	
1.690999984741211e+01	-8.672844696044922e+01	-8.672844696044922e+01	-8.672844696044922e+01	-8.672844696044922e+01	
1.701000022888184e+01	-8.672844696044922e+01	-8.672845458984375e+01	-8.672845458984375e+01	-8.672844696044922e+01	
1.711000061035156e+01	-8.672845458984375e+01	-8.672845458984375e+01	-8.672845458984375e+01	-8.672845458984375e+01	
1.720999908447266e+01	-8.672845458984375e+01	-8.672845458984375e+01	-8.672845458984375e+01	-8.672845458984375e+01	
1.730999946594238e+01	-8.672845458984375e+01	-8.672846221923828e+01	-8.672846221923828e+01	-8.672845458984375e+01	
1.740999984741211e+01	-8.672846221923828e+01	-8.672846221923828e+01	-8.672846221923828e+01	-8.672846221923828e+01	
1.751000022888184e+01	-8.672846221923828e+01	-8.672846221923828e+01	-8.672846221923828e+01	-8.672846221923828e+01	
1.761000061035156e+01	-8.672846221923828e+01	-8.672846221923828e+01	-8.672846984863281e+01	-8.672846221923828e+01	
1.770999908447266e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672846984863281e+01	
1.779999923706055e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672846984863281e+01	
1.789999961853027e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672846984863281e+01	
1.800000000000000e+01	-8.672846984863281e+01	-8.672846984863281e+01	-8.672847747802734e+01	-8.672846984863281e+01	
1.810000038146973e+01	-8.672847747802734e+01	-8.672847747802734e+01	-8.672847747802734e+01	-8.672847747802734e+01	
1.820000076293945e+01	-8.672847747802734e+01	-8.672847747802734e+01	-8.672847747802734e+01	-8.672847747802734e+01	
1.829999923706055e+01	-8.672847747802734e+01	-8.672847747802734e+01	-8.672847747802734e+01	-8.672847747802734e+01	
1.839999961853027e+01	-8.672847747802734e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672847747802734e+01	
1.850000000000000e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672848510742188e+01	
1.860000038146973e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672848510742188e+01	
1.870000076293945e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672848510742188e+01	-8.672848510742188e+01	
1.879999923706055e+01	-8.672848510742188e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672848510742188e+01	
1.889999961853027e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672849273681641e+01	
1.900000000000000e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672849273681641e+01	
1.910000038146973e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672849273681641e+01	-8.672849273681641e+01	
1.920000076293945e+01	-8.672849273681641e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672849273681641e+01	
1.929999923706055e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672850036621094e+01	
1.939999961853027e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672850036621094e+01	
1.950000000000000e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672850036621094e+01	-8.672850036621094e+01	
1.960000038146973e+01	-8.672850036621094e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850036621094e+01	
1.970000076293945e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850799560547e+01	
1.979999923706055e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850799560547e+01	
1.989999961853027e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672850799560547e+01	
2.000000000000000e+01	-8.672850799560547e+01	-8.672850799560547e+01	-8.672851562500000e+01	-8.672850799560547e+01	
2.010000038146973e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	
2.020000076293945e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	
2.029999923706055e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	
2.039999961853027e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672851562500000e+01	
2.050000000000000e+01	-8.672851562500000e+01	-8.672851562500000e+01	-8.672852325439453e+01	-8.672851562500000e+01	
2.060000038146973e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	
2.070000076293945e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	
2.079999923706055e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	
2.089999961853027e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672852325439453e+01	
2.100000000000000e+01	-8.672852325439453e+01	-8.672852325439453e+01	-8.672853088378906e+01	-8.672852325439453e+01	
2.110000038146973e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	
2.120000076293945e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	
2.129999923706055e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	
2.139999961853027e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	
2.150000000000000e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	-8.672853088378906e+01	
2.160000038146973e+01	-8.672853088378906e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853088378906e+01	
2.170000076293945e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	
2.179999923706055e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	
2.189999961853027e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	
2.200000000000000e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	
2.210000038146973e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	-8.672853851318359e+01	
2.220000076293945e+01	-8.672853851318359e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672853851318359e+01	
2.229999923706055e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	
2.239999961853027e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	
2.250000000000000e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	
2.260000038146973e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	
2.270000076293945e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672854614257812e+01	
2.279999923706055e+01	-8.672854614257812e+01	-8.672854614257812e+01	-8.672855377197266e+01	-8.672854614257812e+01	
2.289999961853027e+01	-8.672855377197266e+01	-8.672855377197266e+01	-8.672855377197266e+01	-8.672855377197266e+01	
